,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,1. svátek vánoční,1. svátek vánoční_lower,1. svátek vánoční_upper,2. svátek vánoční,2. svátek vánoční_lower,2. svátek vánoční_upper,Den boje za svobodu a demokracii,Den boje za svobodu a demokracii_lower,Den boje za svobodu a demokracii_upper,Den obnovy samostatného českého státu,Den obnovy samostatného českého státu_lower,Den obnovy samostatného českého státu_upper,Den slovanských věrozvěstů Cyrila a Metoděje,Den slovanských věrozvěstů Cyrila a Metoděje_lower,Den slovanských věrozvěstů Cyrila a Metoděje_upper,Den upálení mistra Jana Husa,Den upálení mistra Jana Husa_lower,Den upálení mistra Jana Husa_upper,Den vzniku samostatného československého státu,Den vzniku samostatného československého státu_lower,Den vzniku samostatného československého státu_upper,Den vítězství,Den vítězství_lower,Den vítězství_upper,Den české státnosti,Den české státnosti_lower,Den české státnosti_upper,Svátek práce,Svátek práce_lower,Svátek práce_upper,Velikonoční pondělí,Velikonoční pondělí_lower,Velikonoční pondělí_upper,Velký pátek,Velký pátek_lower,Velký pátek_upper,covid_lockdown,covid_lockdown_lower,covid_lockdown_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,nye,nye_lower,nye_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,Štědrý den,Štědrý den_lower,Štědrý den_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
10,2019-07-12,43219.66197538054,5648.418451446727,53874.14847661587,43219.66197538054,43219.66197538054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.321678752390801,-0.321678752390801,-0.321678752390801,0.0,0.0,0.0,-0.056505310761447075,-0.056505310761447075,-0.056505310761447075,-0.26517344162935397,-0.26517344162935397,-0.26517344162935397,0.0,0.0,0.0,0.0,0.0,0.0,29316.815032387985
11,2019-07-13,43250.56129581268,2727.7140066508514,49889.9641508413,43250.56129581268,43250.56129581268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40076171560455215,-0.40076171560455215,-0.40076171560455215,0.0,0.0,0.0,-0.14309673800758135,-0.14309673800758135,-0.14309673800758135,-0.25766497759697077,-0.25766497759697077,-0.25766497759697077,0.0,0.0,0.0,0.0,0.0,0.0,25917.392150042946
12,2019-07-14,43281.46061624481,11710.88212952397,61379.59889761592,43281.46061624481,43281.46061624481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17514572782481339,-0.17514572782481339,-0.17514572782481339,0.0,0.0,0.0,0.07493704235525392,0.07493704235525392,0.07493704235525392,-0.2500827701800673,-0.2500827701800673,-0.2500827701800673,0.0,0.0,0.0,0.0,0.0,0.0,35700.89769529161
13,2019-07-15,43312.35993667694,14181.677097811691,61921.77083029691,43312.35993667694,43312.35993667694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12482672813723436,-0.12482672813723436,-0.12482672813723436,0.0,0.0,0.0,0.11766402178727285,0.11766402178727285,0.11766402178727285,-0.2424907499245072,-0.2424907499245072,-0.2424907499245072,0.0,0.0,0.0,0.0,0.0,0.0,37905.819757879326
14,2019-07-16,43343.25925710907,10500.773224419017,57427.64626094876,43343.25925710907,43343.25925710907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19622281879283335,-0.19622281879283335,-0.19622281879283335,0.0,0.0,0.0,0.03872433673450429,0.03872433673450429,0.03872433673450429,-0.23494715552733764,-0.23494715552733764,-0.23494715552733764,0.0,0.0,0.0,0.0,0.0,0.0,34838.322750010564
15,2019-07-17,43374.15857754121,10022.340585837446,58615.547991415406,43374.15857754121,43374.15857754121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22263634783462344,-0.22263634783462344,-0.22263634783462344,0.0,0.0,0.0,0.004867847891829479,0.004867847891829479,0.004867847891829479,-0.2275041957264529,-0.2275041957264529,-0.2275041957264529,0.0,0.0,0.0,0.0,0.0,0.0,33717.49432143763
16,2019-07-18,43405.05789797333,9879.335546505941,55939.806234970914,43405.05789797333,43405.05789797333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25679900980711495,-0.25679900980711495,-0.25679900980711495,0.0,0.0,0.0,-0.036591200000049826,-0.036591200000049826,-0.036591200000049826,-0.22020780980706514,-0.22020780980706514,-0.22020780980706514,0.0,0.0,0.0,0.0,0.0,0.0,32258.68200915329
17,2019-07-19,43435.95721840546,6822.497703294025,57299.063767394284,43435.95721840546,43435.95721840546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2696028315562686,-0.2696028315562686,-0.2696028315562686,0.0,0.0,0.0,-0.056505310761506014,-0.056505310761506014,-0.056505310761506014,-0.21309752079476257,-0.21309752079476257,-0.21309752079476257,0.0,0.0,0.0,0.0,0.0,0.0,31725.500160966403
18,2019-07-20,43466.8565388376,4696.286295985687,52879.57164071937,43466.8565388376,43466.8565388376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3493031129507753,-0.3493031129507753,-0.3493031129507753,0.0,0.0,0.0,-0.14309673800750322,-0.14309673800750322,-0.14309673800750322,-0.20620637494327215,-0.20620637494327215,-0.20620637494327215,0.0,0.0,0.0,0.0,0.0,0.0,28283.748239636865
19,2019-07-21,43497.75585926973,14464.478783157087,63045.39294883977,43497.75585926973,43497.75585926973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1246239186121423,-0.1246239186121423,-0.1246239186121423,0.0,0.0,0.0,0.07493704235534401,0.07493704235534401,0.07493704235534401,-0.1995609609674863,-0.1995609609674863,-0.1995609609674863,0.0,0.0,0.0,0.0,0.0,0.0,38076.89507325327
20,2019-07-22,43528.65517970186,14588.738143405246,63944.13396446426,43528.65517970186,43528.65517970186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07551748080718323,-0.07551748080718323,-0.07551748080718323,0.0,0.0,0.0,0.1176640217875387,0.1176640217875387,0.1176640217875387,-0.19318150259472194,-0.19318150259472194,-0.19318150259472194,0.0,0.0,0.0,0.0,0.0,0.0,40241.48079760623
21,2019-07-23,43559.55450013399,12327.809685608974,62892.8517626543,43559.55450013399,43559.55450013399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14835768161134924,-0.14835768161134924,-0.14835768161134924,0.0,0.0,0.0,0.038724336734839576,0.038724336734839576,0.038724336734839576,-0.1870820183461888,-0.1870820183461888,-0.1870820183461888,0.0,0.0,0.0,0.0,0.0,0.0,37097.1599824709
22,2019-07-24,43590.45382056613,11989.506944214963,62081.472787752355,43590.45382056613,43590.45382056613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17640269507501757,-0.17640269507501757,-0.17640269507501757,0.0,0.0,0.0,0.004867847892100594,0.004867847892100594,0.004867847892100594,-0.1812705429671182,-0.1812705429671182,-0.1812705429671182,0.0,0.0,0.0,0.0,0.0,0.0,35900.98028707517
23,2019-07-25,43621.35314099825,9488.331057186282,59029.74232685872,43621.35314099825,43621.35314099825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21234060552866765,-0.21234060552866765,-0.21234060552866765,0.0,0.0,0.0,-0.03659119999988526,-0.03659119999988526,-0.03659119999988526,-0.17574940552878238,-0.17574940552878238,-0.17574940552878238,0.0,0.0,0.0,0.0,0.0,0.0,34358.76860105884
24,2019-07-26,43652.25246143039,10435.303372864535,57224.24100693595,43652.25246143039,43652.25246143039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22702087063275234,-0.22702087063275234,-0.22702087063275234,0.0,0.0,0.0,-0.056505310761564995,-0.056505310761564995,-0.056505310761564995,-0.17051555987118738,-0.17051555987118738,-0.17051555987118738,0.0,0.0,0.0,0.0,0.0,0.0,33742.28010255576
25,2019-07-27,43683.15178186252,5274.719656827933,54536.69542374188,43683.15178186252,43683.15178186252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30865770168154977,-0.30865770168154977,-0.30865770168154977,0.0,0.0,0.0,-0.1430967380074251,-0.1430967380074251,-0.1430967380074251,-0.16556096367412465,-0.16556096367412465,-0.16556096367412465,0.0,0.0,0.0,0.0,0.0,0.0,30200.010550666542
26,2019-07-28,43714.05110229466,14344.023072613798,64368.08345960292,43714.05110229466,43714.05110229466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08593596062700186,-0.08593596062700186,-0.08593596062700186,0.0,0.0,0.0,0.0749370423554341,0.0749370423554341,0.0749370423554341,-0.16087300298243593,-0.16087300298243593,-0.16087300298243593,0.0,0.0,0.0,0.0,0.0,0.0,39957.442127921124
27,2019-07-29,43744.95042272678,16291.647103785603,65246.49118990823,43744.95042272678,43744.95042272678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038770937624535234,-0.038770937624535234,-0.038770937624535234,0.0,0.0,0.0,0.11766402178739382,0.11766402178739382,0.11766402178739382,-0.15643495941192906,-0.15643495941192906,-0.15643495941192906,0.0,0.0,0.0,0.0,0.0,0.0,42048.91767849886
28,2019-07-30,43775.84974315891,13570.953372224943,63751.14114486582,43775.84974315891,43775.84974315891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11350218075231795,-0.11350218075231795,-0.11350218075231795,0.0,0.0,0.0,0.03872433673470265,0.03872433673470265,0.03872433673470265,-0.1522265174870206,-0.1522265174870206,-0.1522265174870206,0.0,0.0,0.0,0.0,0.0,0.0,38807.195333024574
29,2019-07-31,43806.74906359104,12207.564713341884,59559.99057596981,43806.74906359104,43806.74906359104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14335646167969632,-0.14335646167969632,-0.14335646167969632,0.0,0.0,0.0,0.004867847891929592,0.004867847891929592,0.004867847891929592,-0.1482243095716259,-0.1482243095716259,-0.1482243095716259,0.0,0.0,0.0,0.0,0.0,0.0,37526.76852014428
30,2019-08-01,43837.64838622191,11030.843783286577,60459.81854422914,43837.64838622191,43837.64838622191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18099369563561513,-0.18099369563561513,-0.18099369563561513,0.0,0.0,0.0,-0.03659119999994642,-0.03659119999994642,-0.03659119999994642,-0.14440249563566873,-0.14440249563566873,-0.14440249563566873,0.0,0.0,0.0,0.0,0.0,0.0,35903.31039682495
31,2019-08-02,43868.54770885278,11746.023801821733,58204.35353477027,43868.54770885278,43868.54770885278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19723868539853293,-0.19723868539853293,-0.19723868539853293,0.0,0.0,0.0,-0.05650531076162392,-0.05650531076162392,-0.05650531076162392,-0.140733374636909,-0.140733374636909,-0.140733374636909,0.0,0.0,0.0,0.0,0.0,0.0,35215.97302841583
32,2019-08-03,43899.44703148364,7237.595248709239,56042.103673829355,43899.44703148364,43899.44703148364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2802847616122845,-0.2802847616122845,-0.2802847616122845,0.0,0.0,0.0,-0.14309673800758582,-0.14309673800758582,-0.14309673800758582,-0.13718802360469864,-0.13718802360469864,-0.13718802360469864,0.0,0.0,0.0,0.0,0.0,0.0,31595.10098535314
33,2019-08-04,43930.34635411451,15805.113796741078,64755.22496019237,43930.34635411451,43930.34635411451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058799917244483135,-0.058799917244483135,-0.058799917244483135,0.0,0.0,0.0,0.07493704235517303,0.07493704235517303,0.07493704235517303,-0.13373695959965615,-0.13373695959965615,-0.13373695959965615,0.0,0.0,0.0,0.0,0.0,0.0,41347.245623971095
34,2019-08-05,43961.24567674538,16761.745319213023,68186.579422957,43961.24567674538,43961.24567674538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012686796846412987,-0.012686796846412987,-0.012686796846412987,0.0,0.0,0.0,0.11766402178719412,0.11766402178719412,0.11766402178719412,-0.13035081863360712,-0.13035081863360712,-0.13035081863360712,0.0,0.0,0.0,0.0,0.0,0.0,43403.51828372926
